Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0003,3,Aufwand,793170.0,855744.9821799999,803932.1,SH,2020,-62574.98217999993
HRM2_ER0004,4,Ertrag,791154.7,859144.1805600001,791356.7,SH,2020,-67989.48056000017
HRM2_IR0005,5,Investitionsausgaben gesamt,51907.0,39979.0,48586.0,SH,2020,11928.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,21340.0,21773.0,13397.0,SH,2020,-433.0
HRM2_BI0001,1,Aktiven,906311.0,1083177.94551,948052.262,SH,2020,-176866.94551
HRM2_BI0002,2,Passiven,906311.574,1083177.43403,948049.688,SH,2020,-176865.8600299999
HRM2_ER0003,3,Aufwand,2330335.75709,2360842.918,2396368.928,SO,2020,-30507.160910000093
HRM2_ER0004,4,Ertrag,2319918.6995400004,2419860.9330000007,2374878.693,SO,2020,-99942.23346000024
HRM2_IR0005,5,Investitionsausgaben gesamt,170701.65099999998,113117.593,131400.0,SO,2020,57584.05799999999
HRM2_IR0006,6,Investitionseinnahmen gesamt,21797.697,19471.001,17041.256999999998,SO,2020,2326.696
HRM2_BI0001,1,Aktiven,0.0,2902041.492,0.0,SO,2020,0.0
HRM2_BI0002,2,Passiven,0.0,2902041.492,0.0,SO,2020,0.0
HRM2_ER0003,3,Aufwand,1561727.9,1566456.0,1576304.0,SZ,2020,-4728.100000000093
HRM2_ER0004,4,Ertrag,1558459.8,1663795.0,1575959.0,SZ,2020,-105335.19999999995
HRM2_IR0005,5,Investitionsausgaben gesamt,55927.4,40674.0,62435.0,SZ,2020,15253.4
HRM2_IR0006,6,Investitionseinnahmen gesamt,12381.7,12423.0,9594.0,SZ,2020,-41.30000000000109
HRM2_BI0001,1,Aktiven,0.0,1313198.0,0.0,SZ,2020,0.0
HRM2_BI0002,2,Passiven,0.0,1313198.0,0.0,SZ,2020,0.0
HRM2_ER0003,3,Aufwand,2212822.9,2227854.0,2272725.0,TG,2020,-15031.100000000091
HRM2_ER0004,4,Ertrag,2235339.0,2326656.0,2245634.0,TG,2020,-91317.0
HRM2_IR0005,5,Investitionsausgaben gesamt,93861.0,72617.0,114505.0,TG,2020,21244.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,31400.0,28254.0,54384.0,TG,2020,3146.0
HRM2_BI0001,1,Aktiven,0.0,1851180.0,0.0,TG,2020,0.0
HRM2_BI0002,2,Passiven,0.0,1851180.0,0.0,TG,2020,0.0
HRM2_ER0003,3,Aufwand,3934620.1,3947702.1,4058884.9,TI,2020,-13081.999999999534
HRM2_ER0004,4,Ertrag,3938762.9,3782617.2,3828179.0,TI,2020,156145.7000000002
HRM2_IR0005,5,Investitionsausgaben gesamt,416042.2,370886.4,407111.7,TI,2020,45155.79999999999
HRM2_IR0006,6,Investitionseinnahmen gesamt,143331.59999999998,119079.8,148661.6,TI,2020,24251.79999999999
HRM2_BI0001,1,Aktiven,0.0,7050005.5,0.0,TI,2020,0.0
HRM2_BI0002,2,Passiven,0.0,7050005.439149999,0.0,TI,2020,0.0
HRM2_ER0003,3,Aufwand,429252.558,423649.42859,440959.846,UR,2020,5603.129409999994
HRM2_ER0004,4,Ertrag,420055.3399999999,415472.6431599999,431506.30304,UR,2020,4582.69683999999
HRM2_IR0005,5,Investitionsausgaben gesamt,94913.4,79615.62301,97148.637,UR,2020,15297.776990000011
HRM2_IR0006,6,Investitionseinnahmen gesamt,31196.85,23340.515640000005,33647.927,UR,2020,7856.3343599999935
HRM2_BI0001,1,Aktiven,517810.41292337846,517160.33416,573333.93027,UR,2020,650.078763378493
HRM2_BI0002,2,Passiven,517810.41337,517160.33416,573333.93027,UR,2020,650.0792099999962
HRM2_ER0003,3,Aufwand,10123628.0,11068214.8,10381891.2,VD,2020,-944586.8000000007
HRM2_ER0004,4,Ertrag,10123704.1,11216041.2,10217651.7,VD,2020,-1092337.1000000015
HRM2_IR0005,5,Dépenses d'investissements total,477223.0,358718.10000000003,519628.7,VD,2020,118504.89999999997
HRM2_IR0006,6,Recettes d'investissements total,49494.0,72475.6,41048.5,VD,2020,-22981.60000000001
HRM2_BI0001,1,Actif,0.0,9866700.1,0.0,VD,2020,0.0
HRM2_BI0002,2,Passif,0.0,9866700.1,0.0,VD,2020,0.0
HRM2_ER0003,3,Aufwand,3716598.9,4617962.80949,3892356.1,VS,2020,-901363.9094899996
HRM2_ER0004,4,Ertrag,3716602.2,4620229.20616,3903617.8,VS,2020,-903627.00616
HRM2_IR0005,5,Investitionsausgaben gesamt,472849.9,459824.26928,505934.0,VS,2020,13025.630720000016
HRM2_IR0006,6,Investitionseinnahmen gesamt,282814.4,239439.39783,294746.10000000003,VS,2020,43375.00216999999
HRM2_BI0001,1,Aktiven,0.0,4351628.83979,0.0,VS,2020,0.0
HRM2_BI0002,2,Passiven,0.0,4351628.83979,0.0,VS,2020,0.0
HRM2_ER0003,3,Aufwand,1536926.53,1503632.7,1543155.97,ZG,2020,33293.830000000075
HRM2_ER0004,4,Ertrag,1684917.61,1789091.9979999997,1576257.015,ZG,2020,-104174.3879999998
HRM2_IR0005,5,Investitionsausgaben gesamt,108153.5,78124.45999999999,111053.0,ZG,2020,30029.040000000008
HRM2_IR0006,6,Investitionseinnahmen gesamt,9448.0,13004.600000000002,13549.56,ZG,2020,-3556.600000000002
HRM2_BI0001,1,Aktiven,0.0,2884313.376,0.0,ZG,2020,0.0
HRM2_BI0002,2,Passiven,0.0,2884313.2,0.0,ZG,2020,0.0
HRM2_ER0003,3,Aufwand,16289442.0,16430293.64,16705117.0,ZH,2020,-140851.63999999873
HRM2_ER0004,4,Ertrag,16350396.0,16928798.0,16180110.0,ZH,2020,-578402.0
HRM2_IR0005,5,Investitionsausgaben gesamt,1431144.0,1334463.0,1484211.0,ZH,2020,96681.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,113594.0,190066.0,157434.0,ZH,2020,-76472.0
HRM2_BI0001,1,Aktiven,0.0,23557359.0,0.0,ZH,2020,0.0
HRM2_BI0002,2,Passiven,0.0,23557359.0,0.0,ZH,2020,0.0
,3,Aufwand,14690368.94425,14820360.53959,15154443.3976,ZH,2015,-129991.59534000048
,4,Ertrag,14716923.3106,14838276.513129998,15222949.894530002,ZH,2015,-121353.20252999663
,5,Investitionsausgaben gesamt,1340049.0,1249179.94527,1074562.8,ZH,2015,90869.05472999996
,6,Investitionseinnahmen gesamt,134912.5,167945.00504,116291.3,ZH,2015,-33032.50503999999
,1,Aktiven,0.0,20380068.47609,0.0,ZH,2015,0.0
,2,Passiven,0.0,20380068.476090003,0.0,ZH,2015,0.0
,3,Total Aufwand Laufende Rechnung,10465626.2,10739399.88126,10555114.27563,BE,2015,-273773.68125999905
,4,Total Ertrag Laufende Rechnung,10589946.5,10909131.59008,10774593.44597,BE,2015,-319185.09008000046
,5,Total Ausgaben Investitionsrechnung,1041426.8,856546.12583,878092.6969999999,BE,2015,184880.67417
,6,Total Einnahmen Investitionsrechnung,437755.8,376682.5064200001,349369.272,BE,2015,61073.29357999994
,3,Aufwand,3574893.07278,3607972.04,3657753.85,LU,2015,-33078.96721999999
,4,Ertrag,3550637.71228,3631276.6,3636558.533,LU,2015,-80638.88771999953
,5,Investitionsausgaben gesamt,184724.327,170944.84824,191607.015,LU,2015,13779.478759999998
,6,Investitionseinnahmen gesamt,47310.061,42673.45688,48452.136,LU,2015,4636.604120000004
,1,Aktiven,6219563.41203,6172191.014459,6125493.145680001,LU,2015,47372.39757100027
,2,Passiven,6219563.41203,6172191.01016,6125493.14568,LU,2015,47372.401870000176
,3,Aufwand,405450.4,392945.7,401613.0,UR,2015,12504.700000000012
,4,Ertrag,410842.3,414022.4,401932.1,UR,2015,-3180.100000000035
,5,Investitionsausgaben gesamt,58556.2,36740.6,80648.1,UR,2015,21815.6
,6,Investitionseinnahmen gesamt,35139.1,14401.1,58212.8,UR,2015,20738.0
,1,Aktiven,0.0,400247.4,0.0,UR,2015,0.0
,2,Passiven,0.0,400247.4,0.0,UR,2015,0.0
,3,Total Aufwand Laufende Rechnung,1396718.0,1401752.2000000002,1452702.6,SZ,2015,-5034.200000000186
,4,Total Ertrag Laufende Rechnung,1331184.0,1412150.8,1397465.4,SZ,2015,-80966.80000000005
,5,Total Ausgaben Investitionsrechnung,141432.0,99692.7,77300.0,SZ,2015,41739.3
,6,Total Einnahmen Investitionsrechnung,46258.0,35386.899999999994,31578.0,SZ,2015,10871.100000000006
,3,,0.0,0.0,1452702.6,SZ,2015,0.0
,4,,0.0,0.0,1397465.4,SZ,2015,0.0
,5,,0.0,0.0,77300.0,SZ,2015,0.0
,6,,0.0,0.0,31578.0,SZ,2015,0.0
,1,,0.0,0.0,0.0,SZ,2015,0.0
,2,,0.0,0.0,0.0,SZ,2015,0.0
,3,Aufwand,307950.0,329225.0,309083.0,OW,2015,-21275.0
,4,Ertrag,300007.0,326725.0,301642.0,OW,2015,-26718.0
,5,Investitionsausgaben gesamt,36352.0,22876.0,30287.0,OW,2015,13476.0
,6,Investitionseinnahmen gesamt,22022.0,11234.0,15539.0,OW,2015,10788.0
,1,Aktiven,0.0,303663.0,0.0,OW,2015,0.0
,2,Passiven,0.0,303663.0,0.0,OW,2015,0.0
,3,Aufwand,375045.0,406387.8000000001,393661.50000000006,NW,2015,-31342.800000000047
,4,Ertrag,363286.0,406941.9,391593.70000000007,NW,2015,-43655.899999999965
,5,Investitionsausgaben gesamt,39037.0,25311.0,30510.8,NW,2015,13726.0
,6,Investitionseinnahmen gesamt,18081.0,12124.9,14994.5,NW,2015,5956.1
,1,Aktiven,0.0,619155.2,607153.8,NW,2015,0.0
,2,Passiven,0.0,619155.3,607153.8,NW,2015,0.0
,3,Aufwand,347250.0,349091.70000000007,352110.4,GL,2015,-1841.7000000000696
,4,Ertrag,342387.0,351477.5,339024.1,GL,2015,-9090.5
,5,Investitionsausgaben gesamt,31309.0,36430.100000000006,31807.0,GL,2015,-5121.100000000006
,6,Investitionseinnahmen gesamt,13315.0,13518.500000000004,13643.0,GL,2015,-203.50000000000364
,1,Aktiven,0.0,561225.7,0.0,GL,2015,0.0
,2,Passiven,0.0,561226.2,0.0,GL,2015,0.0
,3,Aufwand,1461070.7436,1443163.1,1458538.66,ZG,2015,17907.643599999836
,4,Ertrag,1331907.718,1355219.6,1288194.9,ZG,2015,-23311.882000000216
,5,Investitionsausgaben gesamt,102322.3,90326.6,128207.2,ZG,2015,11995.699999999995
,6,Investitionseinnahmen gesamt,13058.635,12512.8,18089.0,ZG,2015,545.8349999999991
,1,Aktiven,0.0,1596017.7999999998,0.0,ZG,2015,0.0
,2,Passiven,0.0,1596017.7999999998,0.0,ZG,2015,0.0
,3,Aufwand,3258382.0,3374705.0,3324746.0,FR,2015,-116323.0
,4,Ertrag,3258556.0,3398713.0,3325253.0,FR,2015,-140157.0
,5,Dépenses d'investissements total,185468.0,164350.0,164537.0,FR,2015,21118.0
,6,Recettes d'investissements total,46222.0,37644.0,34887.0,FR,2015,8578.0
,1,Actif,0.0,3047878.0,0.0,FR,2015,0.0
,2,Passif,0.0,3047878.0,0.0,FR,2015,0.0
,3,Aufwand,1998568.67,3158504.7,2087395.1,SO,2015,-1159936.0300000005
,4,Ertrag,1924908.0,2030952.7,2022167.1,SO,2015,-106044.69999999995
,5,Investitionsausgaben gesamt,170932.0,132726.2,162200.0,SO,2015,38205.79999999999
,6,Investitionseinnahmen gesamt,39799.0,34184.0,35156.600000000006,SO,2015,5615.0
,1,Aktiven,0.0,2555658.1,0.0,SO,2015,0.0
,2,Passiven,0.0,2555658.1,0.0,SO,2015,0.0
,3,Aufwand,4123687.331,4138582.062000001,5099735.751,BS,2015,-14894.731000001077
,4,Ertrag,4159594.459,4571029.0935,4147609.823,BS,2015,-411434.6344999997
,5,Investitionsausgaben gesamt,560477.76,597613.707,545515.8859999999,BS,2015,-37135.94700000005
,6,Investitionseinnahmen gesamt,84407.193,99747.202,15927.562,BS,2015,-15340.008999999993
,1,Aktiven,0.0,11266197.06837,0.0,BS,2015,0.0
,2,Passiven,0.0,11266197.06837,0.0,BS,2015,0.0
,3,Aufwand,2634418.3,2623373.0,2614622.7,BL,2015,11045.299999999814
,4,Ertrag,2599434.6,2597398.4999999995,2573571.9,BL,2015,2036.100000000093
,5,Investitionsausgaben gesamt,245066.0,193018.0,232533.8,BL,2015,52048.0
,6,Investitionseinnahmen gesamt,41035.0,44540.90000000001,37390.0,BL,2015,-3505.9000000000087
,1,Aktiven,0.0,4031154.4,0.0,BL,2015,0.0
,2,Passiven,0.0,4031154.500000001,0.0,BL,2015,0.0
,3,Total Aufwand Laufende Rechnung,680680.5,681768.23125,684415.0,SH,2015,-1087.7312499999534
,4,Total Ertrag Laufende Rechnung,670659.5,686731.6974200002,668291.8,SH,2015,-16072.197420000217
,5,Total Ausgaben Investitionsrechnung,32840.0,27893.24717,32790.0,SH,2015,4946.752830000001
,6,Total Einnahmen Investitionsrechnung,10668.0,5881.42439,7752.2,SH,2015,4786.57561
,3,Aufwand,449727.8,452419.7,451416.8,AR,2015,-2691.899999999965
,4,Ertrag,462027.8,463538.8000000001,462329.2,AR,2015,-1511.0000000000582
,5,Investitionsausgaben gesamt,38841.4,33276.4,38941.5,AR,2015,5565.0
,6,Investitionseinnahmen gesamt,13570.0,16700.800000000003,11698.0,AR,2015,-3130.800000000003
,1,Aktiven,0.0,429471.9,0.0,AR,2015,0.0
,2,Passiven,0.0,429471.8,0.0,AR,2015,0.0
,3,Total Aufwand Laufende Rechnung,146033.3,152382.7,148025.5,AI,2015,-6349.400000000023
,4,Total Ertrag Laufende Rechnung,141184.0,157081.3,146057.0,AI,2015,-15897.299999999988
,5,Total Ausgaben Investitionsrechnung,22804.0,13326.0,20975.0,AI,2015,9478.0
,6,Total Einnahmen Investitionsrechnung,6298.0,3161.7,2180.0,AI,2015,3136.3
,3,Aufwand,147231.3,152382.7,148025.5,AI,2015,-5151.400000000023
,4,Ertrag,144905.0,157081.30000000002,146057.0,AI,2015,-12176.300000000016
,5,Investitionsausgaben gesamt,24374.0,13326.0,20975.0,AI,2015,11048.0
,6,Investitionseinnahmen gesamt,1698.0,3161.7,2180.0,AI,2015,-1463.6999999999998
,1,Aktiven,0.0,186475.7,0.0,AI,2015,0.0
,2,Passiven,0.0,186475.6,0.0,AI,2015,0.0
,3,Aufwand,4698889.799999999,4682670.2,4928552.5,SG,2015,16219.599999998696
,4,Ertrag,4673695.3,4837165.5,4897654.4,SG,2015,-163470.2000000002
,5,Investitionsausgaben gesamt,400412.5,193804.8,320696.1,SG,2015,206607.7
,6,Investitionseinnahmen gesamt,125516.9,51174.7,54446.3,SG,2015,74342.19999999998
,1,Aktiven,0.0,3225030.3000000003,0.0,SG,2015,0.0
,2,Passiven,0.0,3225030.3000000003,0.0,SG,2015,0.0
,3,Aufwand,2524531.0,2639204.9,2413778.0,GR,2015,-114673.8999999999
,4,Ertrag,2469614.0,2655893.2,2362962.0,GR,2015,-186279.1999999997
,5,Investitionsausgaben gesamt,437742.0,415720.1,400254.0,GR,2015,22021.899999999965
,6,Investitionseinnahmen gesamt,230073.0,252440.8,153029.0,GR,2015,-22367.79999999999
,1,Aktiven,0.0,3715987.1,0.0,GR,2015,0.0
,2,Passiven,0.0,3715987.1,0.0,GR,2015,0.0
,3,Aufwand,5206173.43794,5157516.569440001,5116164.293,AG,2015,48656.868499998935
,4,Ertrag,5205030.404329999,5129536.964000001,5088678.947999999,AG,2015,75493.44032999873
,5,Investitionsausgaben gesamt,322047.51,268856.223,290257.94,AG,2015,53191.28700000001
,6,Investitionseinnahmen gesamt,104454.69,105292.605,119243.344,AG,2015,-837.9149999999936
,1,Aktiven,0.0,3361537.06509,0.0,AG,2015,0.0
,2,Passiven,0.0,3361537.06593,0.0,AG,2015,0.0
,3,Aufwand,1973704.0,2101264.0,2048802.0,TG,2015,-127560.0
,4,Ertrag,1970552.0,2109091.0,2040936.0,TG,2015,-138539.0
,5,Investitionsausgaben gesamt,103283.0,87267.0,105587.0,TG,2015,16016.0
,6,Investitionseinnahmen gesamt,38299.0,34658.0,46181.0,TG,2015,3641.0
,1,Aktiven,0.0,1921307.0,0.0,TG,2015,0.0
,2,Passiven,0.0,1921307.0,0.0,TG,2015,0.0
,3,Aufwand,3568224.31,3577222.9568600007,3605092.34,TI,2015,-8998.646860000677
,4,Ertrag,3447797.62,3486718.05989,3517204.65,TI,2015,-38920.4398900005
,5,Dépenses d'investissements total,336153.0,320087.29668,343029.75,TI,2015,16065.703319999971
,6,Recettes d'investissements total,125533.95,114400.65715,132379.55,TI,2015,11133.292850000013
,1,Actif,0.0,6665860.31046,0.0,TI,2015,0.0
,2,Passif,0.0,6665860.310459999,0.0,TI,2015,0.0
,3,Aufwand,9240503.6,9652980.19715,9159143.1,VD,2015,-412476.5971499998
,4,Ertrag,9266694.6,10012333.79523,9160680.6,VD,2015,-745639.1952299979
,5,Dépenses d'investissements total,453049.0,391003.477,463118.0,VD,2015,62045.52299999999
,6,Recettes d'investissements total,31575.0,56728.02,25188.0,VD,2015,-25153.02
,1,Actif,0.0,7725423.630409999,0.0,VD,2015,0.0
,2,Passif,0.0,7725423.630409999,0.0,VD,2015,0.0
,3,Total des charges,3210638.2,3212355.8,3205779.6,VS,2015,-1717.5999999996277
,4,Total des revenus,3216456.8,3308057.0,3205779.6,VS,2015,-91600.2000000002
,5,Total des dépenses,612135.8,506584.4,588673.0,VS,2015,105551.40000000008
,6,Total des recettes,421575.9,325322.5,398718.9,VS,2015,96253.40000000002
,3,Total des charges,2153359.677,2186840.5156400003,2191757.84991,NE,2015,-33480.838640000205
,4,Total des revenus,2142086.9960000003,2186900.2041,2177386.167,NE,2015,-44813.208099999465
,5,Total des dépenses,103643.076,69048.355,96198.29,NE,2015,34594.721000000005
,6,Total des recettes,46621.835,21748.103,34710.45,NE,2015,24873.732
,3,Aufwand,7862339.709000001,8395787.36839,7952951.182,GE,2015,-533447.6593899988
,4,Ertrag,7876099.237999999,8374963.208009999,7962383.537,GE,2015,-498863.9700100003
,5,Dépenses d'investissements total,802252.1560000001,638684.34977,794662.4300000002,GE,2015,163567.8062300001
,6,Recettes d'investissements total,66546.0,145269.82012,23690.615,GE,2015,-78723.82011999999
,1,Actif,0.0,19938294.96197,0.0,GE,2015,0.0
,2,Passif,0.0,19938294.96172,0.0,GE,2015,0.0
,3,,900752.8,912685.93468,913272.2,JU,2015,-11933.134680000134
,4,,896680.45,913688.90376,906472.8000000002,JU,2015,-17008.453760000062
,5,,51565.3,45978.39528,50697.8,JU,2015,5586.904720000006
,6,,12076.6,11944.23356,14778.5,JU,2015,132.36643999999978
,1,,0.0,730343.2845399999,0.0,JU,2015,0.0
,2,,0.0,730343.2845399999,0.0,JU,2015,0.0
